2025-05-08 11:43:49,074 | DEBUG | proactor_events.py:631 | __init__ | Using proactor: IocpProactor
2025-05-08 12:32:17,659 | INFO | pdf_queue_worker.py:82 | consume_new_messages | Response: {'message': {'extracted_dir': ['C:\\Users\\Sourabh Kumar Das\\Desktop\\Talent_sync_eda\\backend\\zip_dir\\ae155file'], 'batch_id': 'a701d34f-2793-493a-b89f-1af2116c3ba5', 'user_id': '681c56d8d6280250559561db', 'company_id': '681c56d8d6280250559561dc'}}
2025-05-08 12:32:17,659 | INFO | pdf_queue_worker.py:42 | process_message | Processing message 1746687703346-2 -> {'message': {'extracted_dir': ['C:\\Users\\Sourabh Kumar Das\\Desktop\\Talent_sync_eda\\backend\\zip_dir\\ae155file'], 'batch_id': 'a701d34f-2793-493a-b89f-1af2116c3ba5', 'user_id': '681c56d8d6280250559561db', 'company_id': '681c56d8d6280250559561dc'}}
2025-05-08 12:32:17,659 | INFO | pdf_queue_worker.py:45 | process_message | Processing extracted directory: C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\ae155file
2025-05-08 12:32:17,659 | INFO | utils.py:121 | process_zip_extracted_files | Starting to process files from extracted directory: C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\ae155file
2025-05-08 12:32:17,661 | INFO | utils.py:124 | process_zip_extracted_files | Found 6 CV files to process
2025-05-08 12:32:17,662 | INFO | utils.py:126 | process_zip_extracted_files | files ['basic-text.pdf', 'demo.docx', 'image-doc.pdf', 'sample-files.com-basic-text.docx', 'sample-files.com-formatted-report.docx', 'sample-report.pdf']
2025-05-08 12:32:17,662 | INFO | utils.py:130 | process_zip_extracted_files | Split files into 2 non-overlapping chunks
2025-05-08 12:32:17,662 | INFO | utils.py:191 | _process_file_chunks | Processing chunk of 4 files from C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\ae155file
2025-05-08 12:32:17,663 | INFO | utils.py:191 | _process_file_chunks | Processing chunk of 2 files from C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\ae155file
2025-05-08 12:32:17,664 | INFO | utils.py:306 | _process_files | Starting to process PDF file: C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\ae155file\basic-text.pdf
2025-05-08 12:32:17,670 | INFO | utils.py:306 | _process_files | Starting to process PDF file: C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\ae155file\demo.docx
2025-05-08 12:32:17,671 | INFO | utils.py:306 | _process_files | Starting to process PDF file: C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\ae155file\image-doc.pdf
2025-05-08 12:32:17,678 | INFO | utils.py:306 | _process_files | Starting to process PDF file: C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\ae155file\sample-files.com-basic-text.docx
2025-05-08 12:32:17,679 | INFO | utils.py:306 | _process_files | Starting to process PDF file: C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\ae155file\sample-files.com-formatted-report.docx
2025-05-08 12:32:17,681 | INFO | utils.py:306 | _process_files | Starting to process PDF file: C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\ae155file\sample-report.pdf
2025-05-08 12:32:17,693 | DEBUG | pdf_parser.py:112 | extract_text | txt_temp type: <class 'tempfile._TemporaryFileWrapper'> - txt_temp.name: C:\Users\SOURAB~1\AppData\Local\Temp\tmpf8hctnxl.txt
2025-05-08 12:32:17,696 | INFO | utils.py:324 | _process_files | text extracted ... for  C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\1c7c4file\basic-text.pdf
2025-05-08 12:32:17,697 | DEBUG | pdf_parser.py:112 | extract_text | txt_temp type: <class 'tempfile._TemporaryFileWrapper'> - txt_temp.name: C:\Users\SOURAB~1\AppData\Local\Temp\tmp82r6s8d7.txt
2025-05-08 12:32:17,702 | INFO | utils.py:324 | _process_files | text extracted ... for  C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\1c7c4file\image-doc.pdf
2025-05-08 12:32:17,723 | DEBUG | pdf_parser.py:112 | extract_text | txt_temp type: <class 'tempfile._TemporaryFileWrapper'> - txt_temp.name: C:\Users\SOURAB~1\AppData\Local\Temp\tmpj35g1a5k.txt
2025-05-08 12:32:17,731 | INFO | utils.py:324 | _process_files | text extracted ... for  C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\ae155file\basic-text.pdf
2025-05-08 12:32:17,733 | DEBUG | pdf_parser.py:112 | extract_text | txt_temp type: <class 'tempfile._TemporaryFileWrapper'> - txt_temp.name: C:\Users\SOURAB~1\AppData\Local\Temp\tmp4cnv0r60.txt
2025-05-08 12:32:17,738 | INFO | utils.py:324 | _process_files | text extracted ... for  C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\ae155file\image-doc.pdf
2025-05-08 12:32:17,821 | DEBUG | pdf_parser.py:112 | extract_text | txt_temp type: <class 'tempfile._TemporaryFileWrapper'> - txt_temp.name: C:\Users\SOURAB~1\AppData\Local\Temp\tmpj80g25tu.txt
2025-05-08 12:32:17,827 | INFO | utils.py:324 | _process_files | text extracted ... for  C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\1c7c4file\sample-report.pdf
2025-05-08 12:32:17,848 | DEBUG | pdf_parser.py:112 | extract_text | txt_temp type: <class 'tempfile._TemporaryFileWrapper'> - txt_temp.name: C:\Users\SOURAB~1\AppData\Local\Temp\tmpjiug01pl.txt
2025-05-08 12:32:17,855 | INFO | utils.py:324 | _process_files | text extracted ... for  C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\ae155file\sample-report.pdf
2025-05-08 12:32:17,875 | INFO | utils.py:324 | _process_files | text extracted ... for  C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\1c7c4file\sample-files.com-basic-text.docx
2025-05-08 12:32:17,927 | INFO | utils.py:324 | _process_files | text extracted ... for  C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\ae155file\sample-files.com-basic-text.docx
2025-05-08 12:32:17,992 | INFO | utils.py:324 | _process_files | text extracted ... for  C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\1c7c4file\sample-files.com-formatted-report.docx
2025-05-08 12:32:18,033 | INFO | utils.py:324 | _process_files | text extracted ... for  C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\ae155file\sample-files.com-formatted-report.docx
2025-05-08 12:32:18,369 | INFO | utils.py:324 | _process_files | text extracted ... for  C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\1c7c4file\demo.docx
2025-05-08 12:32:18,405 | INFO | utils.py:324 | _process_files | text extracted ... for  C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\ae155file\demo.docx
2025-05-08 12:32:19,705 | INFO | utils.py:346 | _process_files | Successfully parsed PDF file: C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\1c7c4file\basic-text.pdf
2025-05-08 12:32:19,705 | INFO | utils.py:346 | _process_files | Successfully parsed PDF file: C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\1c7c4file\image-doc.pdf
2025-05-08 12:32:19,735 | INFO | utils.py:346 | _process_files | Successfully parsed PDF file: C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\ae155file\basic-text.pdf
2025-05-08 12:32:19,751 | INFO | utils.py:346 | _process_files | Successfully parsed PDF file: C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\ae155file\image-doc.pdf
2025-05-08 12:32:19,845 | INFO | utils.py:346 | _process_files | Successfully parsed PDF file: C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\1c7c4file\sample-report.pdf
2025-05-08 12:32:19,861 | INFO | utils.py:346 | _process_files | Successfully parsed PDF file: C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\ae155file\sample-report.pdf
2025-05-08 12:32:19,890 | INFO | utils.py:346 | _process_files | Successfully parsed WORD file: C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\1c7c4file\sample-files.com-basic-text.docx
2025-05-08 12:32:19,937 | INFO | utils.py:346 | _process_files | Successfully parsed WORD file: C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\ae155file\sample-files.com-basic-text.docx
2025-05-08 12:32:20,000 | INFO | utils.py:346 | _process_files | Successfully parsed WORD file: C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\1c7c4file\sample-files.com-formatted-report.docx
2025-05-08 12:32:20,000 | INFO | utils.py:229 | _process_file_chunks | Processed chunk: 0 successful, 0 failed
2025-05-08 12:32:20,046 | INFO | utils.py:346 | _process_files | Successfully parsed WORD file: C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\ae155file\sample-files.com-formatted-report.docx
2025-05-08 12:32:20,046 | INFO | utils.py:229 | _process_file_chunks | Processed chunk: 0 successful, 0 failed
2025-05-08 12:32:20,373 | INFO | utils.py:346 | _process_files | Successfully parsed WORD file: C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\1c7c4file\demo.docx
2025-05-08 12:32:20,374 | INFO | utils.py:229 | _process_file_chunks | Processed chunk: 0 successful, 0 failed
2025-05-08 12:32:20,420 | INFO | utils.py:346 | _process_files | Successfully parsed WORD file: C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\ae155file\demo.docx
2025-05-08 12:32:20,421 | INFO | utils.py:229 | _process_file_chunks | Processed chunk: 0 successful, 0 failed
2025-05-08 12:32:22,379 | INFO | utils.py:156 | process_zip_extracted_files | Completed processing all chunks
2025-05-08 12:32:22,380 | INFO | utils.py:160 | process_zip_extracted_files | Starting processing for batch 96b75df7-dd0b-44e2-b23d-83194f46365d
2025-05-08 12:32:22,425 | INFO | utils.py:156 | process_zip_extracted_files | Completed processing all chunks
2025-05-08 12:32:22,426 | INFO | utils.py:160 | process_zip_extracted_files | Starting processing for batch a701d34f-2793-493a-b89f-1af2116c3ba5
2025-05-08 12:32:24,382 | INFO | utils.py:162 | process_zip_extracted_files | Successfully processed batch 96b75df7-dd0b-44e2-b23d-83194f46365d
2025-05-08 12:32:24,388 | INFO | utils.py:170 | process_zip_extracted_files | Successfully cleaned up directory: C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\1c7c4file
2025-05-08 12:32:24,391 | INFO | utils.py:28 | delete_from_stream | Deleted message 1746687702473-0 from stream 'process_pdfs'
2025-05-08 12:32:24,391 | INFO | utils.py:173 | process_zip_extracted_files | Successfully cleaned up directory: C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\1c7c4file
2025-05-08 12:32:24,391 | INFO | pdf_queue_worker.py:62 | process_message | Done processing 1746687702473-0
2025-05-08 12:32:24,391 | INFO | pdf_queue_worker.py:82 | consume_new_messages | Response: {'message': {'extracted_dir': ['C:\\Users\\Sourabh Kumar Das\\Desktop\\Talent_sync_eda\\backend\\zip_dir\\5b86cfile'], 'batch_id': '3490bf81-cffb-4189-a0cc-9cd6aa078d7c', 'user_id': '681c56d7d6280250559561b9', 'company_id': '681c56d7d6280250559561ba'}}
2025-05-08 12:32:24,391 | INFO | pdf_queue_worker.py:42 | process_message | Processing message 1746687702473-1 -> {'message': {'extracted_dir': ['C:\\Users\\Sourabh Kumar Das\\Desktop\\Talent_sync_eda\\backend\\zip_dir\\5b86cfile'], 'batch_id': '3490bf81-cffb-4189-a0cc-9cd6aa078d7c', 'user_id': '681c56d7d6280250559561b9', 'company_id': '681c56d7d6280250559561ba'}}
2025-05-08 12:32:24,392 | INFO | pdf_queue_worker.py:45 | process_message | Processing extracted directory: C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\5b86cfile
2025-05-08 12:32:24,392 | INFO | utils.py:121 | process_zip_extracted_files | Starting to process files from extracted directory: C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\5b86cfile
2025-05-08 12:32:24,392 | INFO | utils.py:124 | process_zip_extracted_files | Found 6 CV files to process
2025-05-08 12:32:24,392 | INFO | utils.py:126 | process_zip_extracted_files | files ['basic-text.pdf', 'demo.docx', 'image-doc.pdf', 'sample-files.com-basic-text.docx', 'sample-files.com-formatted-report.docx', 'sample-report.pdf']
2025-05-08 12:32:24,393 | INFO | utils.py:130 | process_zip_extracted_files | Split files into 2 non-overlapping chunks
2025-05-08 12:32:24,393 | INFO | utils.py:191 | _process_file_chunks | Processing chunk of 4 files from C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\5b86cfile
2025-05-08 12:32:24,393 | INFO | utils.py:191 | _process_file_chunks | Processing chunk of 2 files from C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\5b86cfile
2025-05-08 12:32:24,393 | INFO | utils.py:306 | _process_files | Starting to process PDF file: C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\5b86cfile\basic-text.pdf
2025-05-08 12:32:24,397 | INFO | utils.py:306 | _process_files | Starting to process PDF file: C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\5b86cfile\demo.docx
2025-05-08 12:32:24,398 | INFO | utils.py:306 | _process_files | Starting to process PDF file: C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\5b86cfile\image-doc.pdf
2025-05-08 12:32:24,402 | INFO | utils.py:306 | _process_files | Starting to process PDF file: C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\5b86cfile\sample-files.com-basic-text.docx
2025-05-08 12:32:24,402 | INFO | utils.py:306 | _process_files | Starting to process PDF file: C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\5b86cfile\sample-files.com-formatted-report.docx
2025-05-08 12:32:24,402 | INFO | utils.py:306 | _process_files | Starting to process PDF file: C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\5b86cfile\sample-report.pdf
2025-05-08 12:32:24,428 | INFO | utils.py:162 | process_zip_extracted_files | Successfully processed batch a701d34f-2793-493a-b89f-1af2116c3ba5
2025-05-08 12:32:24,440 | INFO | utils.py:170 | process_zip_extracted_files | Successfully cleaned up directory: C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\ae155file
2025-05-08 12:32:24,444 | DEBUG | pdf_parser.py:112 | extract_text | txt_temp type: <class 'tempfile._TemporaryFileWrapper'> - txt_temp.name: C:\Users\SOURAB~1\AppData\Local\Temp\tmpkz_6_zul.txt
2025-05-08 12:32:24,449 | INFO | utils.py:324 | _process_files | text extracted ... for  C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\5b86cfile\basic-text.pdf
2025-05-08 12:32:24,452 | INFO | utils.py:28 | delete_from_stream | Deleted message 1746687703346-2 from stream 'process_pdfs'
2025-05-08 12:32:24,452 | INFO | utils.py:173 | process_zip_extracted_files | Successfully cleaned up directory: C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\ae155file
2025-05-08 12:32:24,453 | INFO | pdf_queue_worker.py:62 | process_message | Done processing 1746687703346-2
2025-05-08 12:32:24,453 | INFO | pdf_queue_worker.py:82 | consume_new_messages | Response: {'message': {'extracted_dir': ['C:\\Users\\Sourabh Kumar Das\\Desktop\\Talent_sync_eda\\backend\\zip_dir\\a69d4file'], 'batch_id': '0b8d040e-570d-4635-be90-28f47ce6c391', 'user_id': '681c56d8d6280250559561dd', 'company_id': '681c56d8d6280250559561de'}}
2025-05-08 12:32:24,454 | INFO | pdf_queue_worker.py:42 | process_message | Processing message 1746687703347-0 -> {'message': {'extracted_dir': ['C:\\Users\\Sourabh Kumar Das\\Desktop\\Talent_sync_eda\\backend\\zip_dir\\a69d4file'], 'batch_id': '0b8d040e-570d-4635-be90-28f47ce6c391', 'user_id': '681c56d8d6280250559561dd', 'company_id': '681c56d8d6280250559561de'}}
2025-05-08 12:32:24,454 | INFO | pdf_queue_worker.py:45 | process_message | Processing extracted directory: C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\a69d4file
2025-05-08 12:32:24,454 | INFO | utils.py:121 | process_zip_extracted_files | Starting to process files from extracted directory: C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\a69d4file
2025-05-08 12:32:24,456 | INFO | utils.py:124 | process_zip_extracted_files | Found 6 CV files to process
2025-05-08 12:32:24,456 | INFO | utils.py:126 | process_zip_extracted_files | files ['basic-text.pdf', 'demo.docx', 'image-doc.pdf', 'sample-files.com-basic-text.docx', 'sample-files.com-formatted-report.docx', 'sample-report.pdf']
2025-05-08 12:32:24,457 | INFO | utils.py:130 | process_zip_extracted_files | Split files into 2 non-overlapping chunks
2025-05-08 12:32:24,458 | INFO | utils.py:191 | _process_file_chunks | Processing chunk of 4 files from C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\a69d4file
2025-05-08 12:32:24,459 | INFO | utils.py:191 | _process_file_chunks | Processing chunk of 2 files from C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\a69d4file
2025-05-08 12:32:24,459 | INFO | utils.py:306 | _process_files | Starting to process PDF file: C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\a69d4file\basic-text.pdf
2025-05-08 12:32:24,469 | INFO | utils.py:306 | _process_files | Starting to process PDF file: C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\a69d4file\demo.docx
2025-05-08 12:32:24,470 | INFO | utils.py:306 | _process_files | Starting to process PDF file: C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\a69d4file\image-doc.pdf
2025-05-08 12:32:24,479 | INFO | utils.py:306 | _process_files | Starting to process PDF file: C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\a69d4file\sample-files.com-basic-text.docx
2025-05-08 12:32:24,480 | INFO | utils.py:306 | _process_files | Starting to process PDF file: C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\a69d4file\sample-files.com-formatted-report.docx
2025-05-08 12:32:24,481 | INFO | utils.py:306 | _process_files | Starting to process PDF file: C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\a69d4file\sample-report.pdf
2025-05-08 12:32:24,491 | DEBUG | pdf_parser.py:112 | extract_text | txt_temp type: <class 'tempfile._TemporaryFileWrapper'> - txt_temp.name: C:\Users\SOURAB~1\AppData\Local\Temp\tmpa3m5nwwo.txt
2025-05-08 12:32:24,497 | INFO | utils.py:324 | _process_files | text extracted ... for  C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\5b86cfile\image-doc.pdf
2025-05-08 12:32:24,505 | DEBUG | pdf_parser.py:112 | extract_text | txt_temp type: <class 'tempfile._TemporaryFileWrapper'> - txt_temp.name: C:\Users\SOURAB~1\AppData\Local\Temp\tmpy1oyh0ty.txt
2025-05-08 12:32:24,511 | INFO | utils.py:324 | _process_files | text extracted ... for  C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\a69d4file\basic-text.pdf
2025-05-08 12:32:24,525 | DEBUG | pdf_parser.py:112 | extract_text | txt_temp type: <class 'tempfile._TemporaryFileWrapper'> - txt_temp.name: C:\Users\SOURAB~1\AppData\Local\Temp\tmp_d3tteit.txt
2025-05-08 12:32:24,562 | INFO | utils.py:324 | _process_files | text extracted ... for  C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\a69d4file\image-doc.pdf
2025-05-08 12:32:24,584 | DEBUG | pdf_parser.py:112 | extract_text | txt_temp type: <class 'tempfile._TemporaryFileWrapper'> - txt_temp.name: C:\Users\SOURAB~1\AppData\Local\Temp\tmp8ww5sngx.txt
